관광지명,관광지유형,소재지도로명주소,소재지지번주소,위도,경도,text
김녕사굴,동굴,,제주특별자치도 제주시 구좌읍 김녕리 201-4,33.54388265,126.7754742,"김녕사굴는 동굴입니다. 주소는 제주특별자치도 제주시 구좌읍 김녕리 201-4이며, 위도는 33.54388265이고, 경도는 126.7754742입니다."
제주어른이집,레저+테마,제주특별자치도 제주시 구좌읍 김녕로4길 30,제주특별자치도 제주시 구좌읍 김녕리 2540,33.55264572,126.7439009,"제주어른이집는 레저+테마입니다. 주소는 제주특별자치도 제주시 구좌읍 김녕리 2540이며, 위도는 33.55264572이고, 경도는 126.7439009입니다."
김녕금속공예벽화마을,문화거리,,제주특별자치도 제주시 구좌읍 김녕리 4026,33.55763916,126.7476148,"김녕금속공예벽화마을는 문화거리입니다. 주소는 제주특별자치도 제주시 구좌읍 김녕리 4026이며, 위도는 33.55763916이고, 경도는 126.7476148입니다."
묘산봉오름,오름,,제주특별자치도 제주시 구좌읍 김녕리 2723,33.54366746,126.744681,"묘산봉오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 김녕리 2723이며, 위도는 33.54366746이고, 경도는 126.744681입니다."
입산봉(삿갓오름),오름,,제주특별자치도 제주시 구좌읍 김녕리 1037-2,33.54756695,126.7582016,"입산봉(삿갓오름)는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 김녕리 1037-2이며, 위도는 33.54756695이고, 경도는 126.7582016입니다."
청굴물,자연물,,제주특별자치도 제주시 구좌읍 김녕리 1296-1,33.55829321,126.7511531,"청굴물는 자연물입니다. 주소는 제주특별자치도 제주시 구좌읍 김녕리 1296-1이며, 위도는 33.55829321이고, 경도는 126.7511531입니다."
김녕성세기해변인증센터,자전거길,제주특별자치도 제주시 구좌읍 해맞이해안로 9,제주특별자치도 제주시 구좌읍 김녕리 497-4,33.55685446,126.759923,"김녕성세기해변인증센터는 자전거길입니다. 주소는 제주특별자치도 제주시 구좌읍 김녕리 497-4이며, 위도는 33.55685446이고, 경도는 126.759923입니다."
김녕항,항구,,제주특별자치도 제주시 구좌읍 김녕리 4211,33.55977253,126.7373134,"김녕항는 항구입니다. 주소는 제주특별자치도 제주시 구좌읍 김녕리 4211이며, 위도는 33.55977253이고, 경도는 126.7373134입니다."
김녕해수욕장,해수욕장+해변,,제주특별자치도 제주시 구좌읍 김녕리 497-4,33.5574303,126.7593156,"김녕해수욕장는 해수욕장+해변입니다. 주소는 제주특별자치도 제주시 구좌읍 김녕리 497-4이며, 위도는 33.5574303이고, 경도는 126.7593156입니다."
세기알 해변,해수욕장+해변,,제주특별자치도 제주시 구좌읍 김녕리 1200-5,33.55789842,126.7555049,"세기알 해변는 해수욕장+해변입니다. 주소는 제주특별자치도 제주시 구좌읍 김녕리 1200-5이며, 위도는 33.55789842이고, 경도는 126.7555049입니다."
덕천리 팔자 좋아 길,마을길,,제주특별자치도 제주시 구좌읍 덕천리 산77-1,33.4826077,126.7462832,"덕천리 팔자 좋아 길는 마을길입니다. 주소는 제주특별자치도 제주시 구좌읍 덕천리 산77-1이며, 위도는 33.4826077이고, 경도는 126.7462832입니다."
북오름,오름,,제주특별자치도 제주시 구좌읍 덕천리 산 69,33.48728788,126.7401714,"북오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 덕천리 산 69이며, 위도는 33.48728788이고, 경도는 126.7401714입니다."
어대오름,오름,,제주특별자치도 제주시 구좌읍 덕천리 509-1,33.49564902,126.7608319,"어대오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 덕천리 509-1이며, 위도는 33.49564902이고, 경도는 126.7608319입니다."
제주바다체험장,체험,,제주특별자치도 제주시 구좌읍 동복리 608-3,33.55474587,126.7217064,"제주바다체험장는 체험입니다. 주소는 제주특별자치도 제주시 구좌읍 동복리 608-3이며, 위도는 33.55474587이고, 경도는 126.7217064입니다."
동복관광체험어장,체험,제주특별자치도 제주시 구좌읍 구좌해안로 35,제주특별자치도 제주시 구좌읍 동복리 687-10,33.55590229,126.718771,"동복관광체험어장는 체험입니다. 주소는 제주특별자치도 제주시 구좌읍 동복리 687-10이며, 위도는 33.55590229이고, 경도는 126.718771입니다."
해녀박물관,박물관,제주특별자치도 제주시 구좌읍 해녀박물관길 26,제주특별자치도 제주시 구좌읍 상도리 3204-1,33.52351244,126.8628811,"해녀박물관는 박물관입니다. 주소는 제주특별자치도 제주시 구좌읍 상도리 3204-1이며, 위도는 33.52351244이고, 경도는 126.8628811입니다."
마이시크릿포레스트,자연공원,제주특별자치도 제주시 구좌읍 상도동길 124-46,제주특별자치도 제주시 구좌읍 상도리 산 46-3,33.50285255,126.8694193,"마이시크릿포레스트는 자연공원입니다. 주소는 제주특별자치도 제주시 구좌읍 상도리 산 46-3이며, 위도는 33.50285255이고, 경도는 126.8694193입니다."
다랑쉬굴,굴,,제주특별자치도 제주시 구좌읍 세화리 2608-3,33.4679956,126.8313463,"다랑쉬굴는 굴입니다. 주소는 제주특별자치도 제주시 구좌읍 세화리 2608-3이며, 위도는 33.4679956이고, 경도는 126.8313463입니다."
다랑쉬오름,오름,,제주특별자치도 제주시 구좌읍 세화리 산6 ,33.47768541,126.8215343,"다랑쉬오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 세화리 산6 이며, 위도는 33.47768541이고, 경도는 126.8215343입니다."
세화해변,해변,제주특별자치도 제주시 구좌읍 해녀박물관길 27,제주특별자치도 제주시 구좌읍 세화리 1-1,33.52514366,126.8602546,"세화해변는 해변입니다. 주소는 제주특별자치도 제주시 구좌읍 세화리 1-1이며, 위도는 33.52514366이고, 경도는 126.8602546입니다."
SN박물관(스누피가든),관람공원,제주특별자치도 제주시 구좌읍 금백조로 930,제주특별자치도 제주시 구좌읍 송당리 2303-3,33.4441771,126.7782184,"SN박물관(스누피가든)는 관람공원입니다. 주소는 제주특별자치도 제주시 구좌읍 송당리 2303-3이며, 위도는 33.4441771이고, 경도는 126.7782184입니다."
비밀의 숲,산림목,,제주특별자치도 제주시 구좌읍 송당리 2173,33.45360692,126.7549294,"비밀의 숲는 산림목입니다. 주소는 제주특별자치도 제주시 구좌읍 송당리 2173이며, 위도는 33.45360692이고, 경도는 126.7549294입니다."
솔트리수목원,수목원,제주특별자치도 제주시 구좌읍 번영로 2063,제주특별자치도 제주시 구좌읍 송당리 산 126-1,33.43487908,126.7441828,"솔트리수목원는 수목원입니다. 주소는 제주특별자치도 제주시 구좌읍 송당리 산 126-1이며, 위도는 33.43487908이고, 경도는 126.7441828입니다."
안돌오름,오름,,제주특별자치도 제주시 구좌읍 송당리 산 66-2,33.45783281,126.7558722,"안돌오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 송당리 산 66-2이며, 위도는 33.45783281이고, 경도는 126.7558722입니다."
밧돌오름,오름,,제주특별자치도 제주시 구좌읍 송당리 산 66-1 ,33.46071488,126.7600727,"밧돌오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 송당리 산 66-1 이며, 위도는 33.46071488이고, 경도는 126.7600727입니다."
아부오름,오름,,제주특별자치도 제주시 구좌읍 송당리 2263,33.44858192,126.7772123,"아부오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 송당리 2263이며, 위도는 33.44858192이고, 경도는 126.7772123입니다."
거슨새미오름,오름,,제주특별자치도 제주시 구좌읍 송당리 산 145,33.4502293,126.7601311,"거슨새미오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 송당리 산 145이며, 위도는 33.4502293이고, 경도는 126.7601311입니다."
높은오름,오름,,제주특별자치도 제주시 구좌읍 송당리 산 213-1,33.45641056,126.7930685,"높은오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 송당리 산 213-1이며, 위도는 33.45641056이고, 경도는 126.7930685입니다."
돛오름,오름,,제주특별자치도 제주시 구좌읍 송당리 산 3,33.48107879,126.8015043,"돛오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 송당리 산 3이며, 위도는 33.48107879이고, 경도는 126.8015043입니다."
당오름,오름,,제주특별자치도 제주시 구좌읍 송당리 산 199-1,33.46659854,126.7786077,"당오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 송당리 산 199-1이며, 위도는 33.46659854이고, 경도는 126.7786077입니다."
비치미오름,오름,,제주특별자치도 제주시 구좌읍 송당리 산 255-1,33.42755752,126.7632392,"비치미오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 송당리 산 255-1이며, 위도는 33.42755752이고, 경도는 126.7632392입니다."
민오름,오름,,제주특별자치도 제주시 구좌읍 송당리 산 156,33.43633836,126.7627906,"민오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 송당리 산 156이며, 위도는 33.43633836이고, 경도는 126.7627906입니다."
안친오름,오름,,제주특별자치도 제주시 구좌읍 송당리 880-1,33.47846757,126.7859609,"안친오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 송당리 880-1이며, 위도는 33.47846757이고, 경도는 126.7859609입니다."
성불오름,오름,,제주특별자치도 제주시 구좌읍 송당리 산 266,33.42212636,126.7499913,"성불오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 송당리 산 266이며, 위도는 33.42212636이고, 경도는 126.7499913입니다."
문석이오름,오름,,제주특별자치도 제주시 구좌읍 송당리 산234 ,33.44641863,126.7945173,"문석이오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 송당리 산234 이며, 위도는 33.44641863이고, 경도는 126.7945173입니다."
말방목공원,자연공원,제주특별자치도 제주시 구좌읍 금백조로 865-1,제주특별자치도 제주시 구좌읍 송당리 2458,33.4419933,126.7848137,"말방목공원는 자연공원입니다. 주소는 제주특별자치도 제주시 구좌읍 송당리 2458이며, 위도는 33.4419933이고, 경도는 126.7848137입니다."
동쪽송당,종합공원,제주특별자치도 제주시 구좌읍 비자림로 1181 ,제주특별자치도 제주시 구좌읍 송당리 2635-3,33.43548274,126.731196,"동쪽송당는 종합공원입니다. 주소는 제주특별자치도 제주시 구좌읍 송당리 2635-3이며, 위도는 33.43548274이고, 경도는 126.731196입니다."
만장굴,동굴,제주특별자치도 제주시 구좌읍 만장굴길 182,제주특별자치도 제주시 구좌읍 월정리 산 41-5,33.52844651,126.7713399,"만장굴는 동굴입니다. 주소는 제주특별자치도 제주시 구좌읍 월정리 산 41-5이며, 위도는 33.52844651이고, 경도는 126.7713399입니다."
월정리해수욕장,해수욕장+해변,,제주특별자치도 제주시 구좌읍 월정리 33-3,33.55646353,126.7958051,"월정리해수욕장는 해수욕장+해변입니다. 주소는 제주특별자치도 제주시 구좌읍 월정리 33-3이며, 위도는 33.55646353이고, 경도는 126.7958051입니다."
종달고망난돌쉼터,근린공원,,제주특별자치도 제주시 구좌읍 종달리 112-4,33.51019382,126.9068362,"종달고망난돌쉼터는 근린공원입니다. 주소는 제주특별자치도 제주시 구좌읍 종달리 112-4이며, 위도는 33.51019382이고, 경도는 126.9068362입니다."
용눈이오름,오름,,제주특별자치도 제주시 구좌읍 종달리 산 28,33.45988068,126.8326771,"용눈이오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 종달리 산 28이며, 위도는 33.45988068이고, 경도는 126.8326771입니다."
손지오름,오름,,제주특별자치도 제주시 구좌읍 종달리 산 52,33.45528416,126.8194209,"손지오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 종달리 산 52이며, 위도는 33.45528416이고, 경도는 126.8194209입니다."
지미봉,오름,,제주특별자치도 제주시 구좌읍 종달리 산 3-1,33.49931485,126.9024383,"지미봉는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 종달리 산 3-1이며, 위도는 33.49931485이고, 경도는 126.9024383입니다."
동검은이오름,오름,,제주특별자치도 제주시 구좌읍 종달리 산 70 ,33.44894445,126.8036695,"동검은이오름는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 종달리 산 70 이며, 위도는 33.44894445이고, 경도는 126.8036695입니다."
종달리해변,해변,,제주특별자치도 제주시 구좌읍 종달리 565-72,33.4963249,126.909875,"종달리해변는 해변입니다. 주소는 제주특별자치도 제주시 구좌읍 종달리 565-72이며, 위도는 33.4963249이고, 경도는 126.909875입니다."
메이즈랜드,테마파크,제주특별자치도 제주시 구좌읍 비자림로 2134-47 ,제주특별자치도 제주시 구좌읍 평대리 3322,33.48825681,126.8008746,"메이즈랜드는 테마파크입니다. 주소는 제주특별자치도 제주시 구좌읍 평대리 3322이며, 위도는 33.48825681이고, 경도는 126.8008746입니다."
평대리해변,해변,,제주특별자치도 제주시 구좌읍 평대리 1994-20,33.53352542,126.8408627,"평대리해변는 해변입니다. 주소는 제주특별자치도 제주시 구좌읍 평대리 1994-20이며, 위도는 33.53352542이고, 경도는 126.8408627입니다."
비자림,휴양림,,제주특별자치도 제주시 구좌읍 평대리 산 15,33.49040792,126.8099865,"비자림는 휴양림입니다. 주소는 제주특별자치도 제주시 구좌읍 평대리 산 15이며, 위도는 33.49040792이고, 경도는 126.8099865입니다."
문주란 자생지,관광+명소,,제주특별자치도 제주시 구좌읍 하도리 산 85,33.5237462,126.9026747,"문주란 자생지는 관광+명소입니다. 주소는 제주특별자치도 제주시 구좌읍 하도리 산 85이며, 위도는 33.5237462이고, 경도는 126.9026747입니다."
하도리 철새도래지,관람공원,,제주특별자치도 제주시 구좌읍 하도리 53-2,33.51041988,126.8963179,"하도리 철새도래지는 관람공원입니다. 주소는 제주특별자치도 제주시 구좌읍 하도리 53-2이며, 위도는 33.51041988이고, 경도는 126.8963179입니다."
하도해변,해수욕장+해변,,제주특별자치도 제주시 구좌읍 하도리 52-1,33.51305497,126.8992316,"하도해변는 해수욕장+해변입니다. 주소는 제주특별자치도 제주시 구좌읍 하도리 52-1이며, 위도는 33.51305497이고, 경도는 126.8992316입니다."
둔지봉,오름,,제주특별자치도 제주시 구좌읍 한동리 산 40,33.50274116,126.7954013,"둔지봉는 오름입니다. 주소는 제주특별자치도 제주시 구좌읍 한동리 산 40이며, 위도는 33.50274116이고, 경도는 126.7954013입니다."
고내리 다락쉼터,공원,,제주특별자치도 제주시 애월읍 고내리 462,33.47052109,126.3408735,"고내리 다락쉼터는 공원입니다. 주소는 제주특별자치도 제주시 애월읍 고내리 462이며, 위도는 33.47052109이고, 경도는 126.3408735입니다."
고내리포구,포구,,제주특별자치도 제주시 애월읍 고내리 1156-4,33.46716299,126.337548,"고내리포구는 포구입니다. 주소는 제주특별자치도 제주시 애월읍 고내리 1156-4이며, 위도는 33.46716299이고, 경도는 126.337548입니다."
문서프,서핑,제주특별자치도 제주시 애월읍 곽지7길 1,제주특별자치도 제주시 애월읍 곽지리 1635,33.45006976,126.308397,"문서프는 서핑입니다. 주소는 제주특별자치도 제주시 애월읍 곽지리 1635이며, 위도는 33.45006976이고, 경도는 126.308397입니다."
곽지해수욕장야영장,캠핑장,,제주특별자치도 제주시 애월읍 곽지리 1565,33.45028883,126.3052494,"곽지해수욕장야영장는 캠핑장입니다. 주소는 제주특별자치도 제주시 애월읍 곽지리 1565이며, 위도는 33.45028883이고, 경도는 126.3052494입니다."
곽지해수욕장,해수욕장,,제주특별자치도 제주시 애월읍 곽지리 1565,33.45057861,126.3046716,"곽지해수욕장는 해수욕장입니다. 주소는 제주특별자치도 제주시 애월읍 곽지리 1565이며, 위도는 33.45057861이고, 경도는 126.3046716입니다."
구엄리돌염전,돌 염전,,제주특별자치도 제주시 애월읍 구엄리 1254-1,33.48342901,126.3764913,"구엄리돌염전는 돌 염전입니다. 주소는 제주특별자치도 제주시 애월읍 구엄리 1254-1이며, 위도는 33.48342901이고, 경도는 126.3764913입니다."
갑자기 히어로즈 벽화길,벽화길,제주특별자치도 제주시 애월읍 금성1길 29-3,제주특별자치도 제주시 애월읍 금성리 569,33.44744735,126.3001742,"갑자기 히어로즈 벽화길는 벽화길입니다. 주소는 제주특별자치도 제주시 애월읍 금성리 569이며, 위도는 33.44744735이고, 경도는 126.3001742입니다."
금성포구,포구,,제주특별자치도 제주시 애월읍 금성리 573-1,33.44683455,126.2982298,"금성포구는 포구입니다. 주소는 제주특별자치도 제주시 애월읍 금성리 573-1이며, 위도는 33.44683455이고, 경도는 126.2982298입니다."
납읍난대림 금산공원,공원,,제주특별자치도 제주시 애월읍 납읍리 1457-1,33.43367442,126.3301651,"납읍난대림 금산공원는 공원입니다. 주소는 제주특별자치도 제주시 애월읍 납읍리 1457-1이며, 위도는 33.43367442이고, 경도는 126.3301651입니다."
풋감마을 소길리 농어촌체험마을,체험마을,제주특별자치도 제주시 애월읍 소길1길 15,제주특별자치도 제주시 애월읍 소길리 650-1,33.44005921,126.3798639,"풋감마을 소길리 농어촌체험마을는 체험마을입니다. 주소는 제주특별자치도 제주시 애월읍 소길리 650-1이며, 위도는 33.44005921이고, 경도는 126.3798639입니다."
물뫼힐링팜,농장,제주특별자치도 제주시 애월읍 예원로 51,제주특별자치도 제주시 애월읍 수산리 357-6,33.46454046,126.3964706,"물뫼힐링팜는 농장입니다. 주소는 제주특별자치도 제주시 애월읍 수산리 357-6이며, 위도는 33.46454046이고, 경도는 126.3964706입니다."
중엄리새물,관람+체험,제주특별자치도 제주시 애월읍 애월해안로 10-2,제주특별자치도 제주시 애월읍 신엄리 2719-3,33.47835963,126.369322,"중엄리새물는 관람+체험입니다. 주소는 제주특별자치도 제주시 애월읍 신엄리 2719-3이며, 위도는 33.47835963이고, 경도는 126.369322입니다."
남두연대,문화재,,제주특별자치도 제주시 애월읍 신엄리 2780-1,33.47908138,126.3584369,"남두연대는 문화재입니다. 주소는 제주특별자치도 제주시 애월읍 신엄리 2780-1이며, 위도는 33.47908138이고, 경도는 126.3584369입니다."
신엄포구,포구,,제주특별자치도 제주시 애월읍 신엄리 2841-13,33.4735454,126.352213,"신엄포구는 포구입니다. 주소는 제주특별자치도 제주시 애월읍 신엄리 2841-13이며, 위도는 33.4735454이고, 경도는 126.352213입니다."
애월연대,문화재,,제주특별자치도 제주시 애월읍 애월리 1975,33.465656,126.313004,"애월연대는 문화재입니다. 주소는 제주특별자치도 제주시 애월읍 애월리 1975이며, 위도는 33.465656이고, 경도는 126.313004입니다."
한담해변,해변,,제주특별자치도 제주시 애월읍 애월리,"33.46223680748	",126.310043,"한담해변는 해변입니다. 주소는 제주특별자치도 제주시 애월읍 애월리이며, 위도는 33.46223680748	이고, 경도는 126.310043입니다."
제주빅볼랜드,관람,제주특별자치도 제주시 애월읍 산록서로 15,제주특별자치도 제주시 애월읍 어음리 산3,33.38900799,126.3768643,"제주빅볼랜드는 관람입니다. 주소는 제주특별자치도 제주시 애월읍 어음리 산3이며, 위도는 33.38900799이고, 경도는 126.3768643입니다."
아르떼뮤지엄 제주,미술관,제주특별자치도 제주시 애월읍 어림비로 478,제주특별자치도 제주시 애월읍 어음리 1503,33.39669863,126.345002,"아르떼뮤지엄 제주는 미술관입니다. 주소는 제주특별자치도 제주시 애월읍 어음리 1503이며, 위도는 33.39669863이고, 경도는 126.345002입니다."
큰바리메,오름,,제주특별자치도 제주시 애월읍 어음리 산 21,33.37710974,126.388043,"큰바리메는 오름입니다. 주소는 제주특별자치도 제주시 애월읍 어음리 산 21이며, 위도는 33.37710974이고, 경도는 126.388043입니다."
빌레못동굴,천연기념물,,제주특별자치도 제주시 애월읍 어음리 1391 ,33.40441053,126.3504243,"빌레못동굴는 천연기념물입니다. 주소는 제주특별자치도 제주시 애월읍 어음리 1391 이며, 위도는 33.40441053이고, 경도는 126.3504243입니다."
제주안전체험관,체험,제주특별자치도 제주시 애월읍 평화로 1885,제주특별자치도 제주시 애월읍 어음리 41-4,33.39419821,126.373405,"제주안전체험관는 체험입니다. 주소는 제주특별자치도 제주시 애월읍 어음리 41-4이며, 위도는 33.39419821이고, 경도는 126.373405입니다."
9.81파크,테마파크,제주특별자치도 제주시 애월읍 천덕로 880-24,제주특별자치도 제주시 애월읍 어음리 산131,33.39029938,126.3667693,"9.81파크는 테마파크입니다. 주소는 제주특별자치도 제주시 애월읍 어음리 산131이며, 위도는 33.39029938이고, 경도는 126.3667693입니다."
렛츠런파크 제주,경마장,제주특별자치도 제주시 애월읍 평화로 2144,제주특별자치도 제주시 애월읍 유수암리 1206,33.40824654,126.3977283,"렛츠런파크 제주는 경마장입니다. 주소는 제주특별자치도 제주시 애월읍 유수암리 1206이며, 위도는 33.40824654이고, 경도는 126.3977283입니다."
제주승마공원,승마장,제주특별자치도 제주시 애월읍 녹고메길 152-1,제주특별자치도 제주시 애월읍 유수암리 1175,33.40581267,126.4062374,"제주승마공원는 승마장입니다. 주소는 제주특별자치도 제주시 애월읍 유수암리 1175이며, 위도는 33.40581267이고, 경도는 126.4062374입니다."
큰노꼬메오름,오름,,제주특별자치도 제주시 애월읍 유수암리 산138,33.38907202,126.4114027,"큰노꼬메오름는 오름입니다. 주소는 제주특별자치도 제주시 애월읍 유수암리 산138이며, 위도는 33.38907202이고, 경도는 126.4114027입니다."
족은노꼬메오름,오름,,제주특별자치도 제주시 애월읍 유수암리 산138,33.39288551,126.4170735,"족은노꼬메오름는 오름입니다. 주소는 제주특별자치도 제주시 애월읍 유수암리 산138이며, 위도는 33.39288551이고, 경도는 126.4170735입니다."
금덕무환자나무및팽나무군락,자연명소,,제주특별자치도 제주시 애월읍 유수암리 1920,33.44178657,126.4006584,"금덕무환자나무및팽나무군락는 자연명소입니다. 주소는 제주특별자치도 제주시 애월읍 유수암리 1920이며, 위도는 33.44178657이고, 경도는 126.4006584입니다."
유수암마을,체험마을,제주특별자치도 제주시 애월읍 유수암평화길 14,제주특별자치도 제주시 애월읍 유수암리 1892-1,33.44133474,126.40278,"유수암마을는 체험마을입니다. 주소는 제주특별자치도 제주시 애월읍 유수암리 1892-1이며, 위도는 33.44133474이고, 경도는 126.40278입니다."
제주불빛정원,테마파크,제주특별자치도 제주시 애월읍 평화로 2346,제주특별자치도 제주시 애월읍 유수암리 1083,33.42230345,126.4091868,"제주불빛정원는 테마파크입니다. 주소는 제주특별자치도 제주시 애월읍 유수암리 1083이며, 위도는 33.42230345이고, 경도는 126.4091868입니다."
장전리 왕벚꽃축제길,거리+도로,,제주특별자치도 제주시 애월읍 장전리 1167-4,33.45213548,126.3838247,"장전리 왕벚꽃축제길는 거리+도로입니다. 주소는 제주특별자치도 제주시 애월읍 장전리 1167-4이며, 위도는 33.45213548이고, 경도는 126.3838247입니다."
육시우영 ,문화유적지,,제주특별자치도 제주시 애월읍 하가리 1386-1,33.45714782,126.3488858,"육시우영 는 문화유적지입니다. 주소는 제주특별자치도 제주시 애월읍 하가리 1386-1이며, 위도는 33.45714782이고, 경도는 126.3488858입니다."
연화지,호수,,제주특별자치도 제주시 애월읍 하가리 1569-2,33.45486103,126.3473594,"연화지는 호수입니다. 주소는 제주특별자치도 제주시 애월읍 하가리 1569-2이며, 위도는 33.45486103이고, 경도는 126.3473594입니다."
영모원,문화유적지,,제주특별자치도 제주시 애월읍 하귀1리 1134-1,33.47201754,126.4173323,"영모원는 문화유적지입니다. 주소는 제주특별자치도 제주시 애월읍 하귀1리 1134-1이며, 위도는 33.47201754이고, 경도는 126.4173323입니다."
산호해수욕장,해변,,제주특별자치도 제주시 우도면 연평리,33.502478,126.943225,"산호해수욕장는 해변입니다. 주소는 제주특별자치도 제주시 우도면 연평리이며, 위도는 33.502478이고, 경도는 126.943225입니다."
하고수동해수욕장,해변,,제주특별자치도 제주시 우도면 연평리,33.514439,126.958237,"하고수동해수욕장는 해변입니다. 주소는 제주특별자치도 제주시 우도면 연평리이며, 위도는 33.514439이고, 경도는 126.958237입니다."
검멀레해수욕장,해변,,제주특별자치도 제주시 우도면 연평리,33.497336,126.967151,"검멀레해수욕장는 해변입니다. 주소는 제주특별자치도 제주시 우도면 연평리이며, 위도는 33.497336이고, 경도는 126.967151입니다."
우도등대공원,공원,제주특별자치도 제주시 우도면 우도봉길 105,제주특별자치도 제주시 우도면 연평리 337,33.49294,126.965,"우도등대공원는 공원입니다. 주소는 제주특별자치도 제주시 우도면 연평리 337이며, 위도는 33.49294이고, 경도는 126.965입니다."
우도정원,식물원,제주특별자치도 제주시 우도면 천진길 105,제주특별자치도 제주시 우도면 연평리 1964,33.501916,126.947017,"우도정원는 식물원입니다. 주소는 제주특별자치도 제주시 우도면 연평리 1964이며, 위도는 33.501916이고, 경도는 126.947017입니다."
우도봉(쇠머리오름),오름,,제주특별자치도 제주시 우도면 연평리 산17,33.492092,126.963586,"우도봉(쇠머리오름)는 오름입니다. 주소는 제주특별자치도 제주시 우도면 연평리 산17이며, 위도는 33.492092이고, 경도는 126.963586입니다."
훈데르트바서파크,테마파크,제주특별자치도 제주시 우도면 우도해안길 32-12,제주특별자치도 제주시 우도면 연평리 1706-1,33.49275715,126.9565077,"훈데르트바서파크는 테마파크입니다. 주소는 제주특별자치도 제주시 우도면 연평리 1706-1이며, 위도는 33.49275715이고, 경도는 126.9565077입니다."
제주돌문화공원,문화공원,제주특별자치도 제주시 조천읍 남조로 2023 교래자연휴양림,제주특별자치도 제주시 조천읍 교래리 산95,33.44820966,126.6590593,"제주돌문화공원는 문화공원입니다. 주소는 제주특별자치도 제주시 조천읍 교래리 산95이며, 위도는 33.44820966이고, 경도는 126.6590593입니다."
바농오름,오름,,제주특별자치도 제주시 조천읍 교래리 산 108,33.45377549,126.6538018,"바농오름는 오름입니다. 주소는 제주특별자치도 제주시 조천읍 교래리 산 108이며, 위도는 33.45377549이고, 경도는 126.6538018입니다."
큰지그리오름,오름,,제주특별자치도 제주시 조천읍 교래리 산 119,33.44378693,126.6452717,"큰지그리오름는 오름입니다. 주소는 제주특별자치도 제주시 조천읍 교래리 산 119이며, 위도는 33.44378693이고, 경도는 126.6452717입니다."
물찻오름,오름,,제주특별자치도 제주시 조천읍 교래리 산 137-1,33.39484878,126.6528711,"물찻오름는 오름입니다. 주소는 제주특별자치도 제주시 조천읍 교래리 산 137-1이며, 위도는 33.39484878이고, 경도는 126.6528711입니다."
방애오름,오름,,제주특별자치도 제주시 조천읍 교래리 산 45,33.44392229,126.6845203,"방애오름는 오름입니다. 주소는 제주특별자치도 제주시 조천읍 교래리 산 45이며, 위도는 33.44392229이고, 경도는 126.6845203입니다."
돔배오름,오름,,제주특별자치도 제주시 조천읍 교래리 산 64,33.42785414,126.6692411,"돔배오름는 오름입니다. 주소는 제주특별자치도 제주시 조천읍 교래리 산 64이며, 위도는 33.42785414이고, 경도는 126.6692411입니다."
늡서리,오름,제주특별자치도 제주시 조천읍 남조로 2023,제주특별자치도 제주시 조천읍 교래리 산 95,33.44177828,126.6629373,"늡서리는 오름입니다. 주소는 제주특별자치도 제주시 조천읍 교래리 산 95이며, 위도는 33.44177828이고, 경도는 126.6629373입니다."
까끄래기오름,오름,,제주특별자치도 제주시 교래리 128,33.43164668,126.7031502,"까끄래기오름는 오름입니다. 주소는 제주특별자치도 제주시 교래리 128이며, 위도는 33.43164668이고, 경도는 126.7031502입니다."
말찻오름,오름,,제주특별자치도 제주시 조천읍 교래리 산 137-1,33.40056659,126.6542458,"말찻오름는 오름입니다. 주소는 제주특별자치도 제주시 조천읍 교래리 산 137-1이며, 위도는 33.40056659이고, 경도는 126.6542458입니다."
부소악,오름,,제주특별자치도 제주시 조천읍 교래리 산2,33.44219241,126.7177551,"부소악는 오름입니다. 주소는 제주특별자치도 제주시 조천읍 교래리 산2이며, 위도는 33.44219241이고, 경도는 126.7177551입니다."
족은지그리오름,오름,,제주특별자치도 제주시 조천읍 교래리 산 119,33.45027603,126.6459915,"족은지그리오름는 오름입니다. 주소는 제주특별자치도 제주시 조천읍 교래리 산 119이며, 위도는 33.45027603이고, 경도는 126.6459915입니다."
